llat,llon,rlat,rlon
30.037581,-92.868569,30.037441,-92.867476
30.037613,-92.868549,30.037448,-92.867474
30.037648,-92.868546,30.037482,-92.867449
30.037674,-92.868536,30.037506,-92.867432
30.037702,-92.868533,30.037525,-92.867430
30.037729,-92.868522,30.037543,-92.867415
30.037749,-92.868512,30.037572,-92.867401
30.037783,-92.868501,30.037609,-92.867384
30.037816,-92.868481,30.037636,-92.867362
30.037843,-92.868471,30.037671,-92.867337
30.037870,-92.868460,30.037710,-92.867301
30.037906,-92.868456,30.037748,-92.867284
30.037940,-92.868445,30.037780,-92.867264
30.037962,-92.868443,30.037792,-92.867251
30.038018,-92.868429,30.037822,-92.867236
30.038047,-92.868426,30.037860,-92.867218
30.038077,-92.868432,30.037879,-92.867216
30.038115,-92.868437,30.037912,-92.867209
30.038145,-92.868442,30.037946,-92.867202
30.038175,-92.868448,30.037985,-92.867198
30.038213,-92.868453,30.038007,-92.867190
30.038253,-92.868474,30.038038,-92.867188
30.038277,-92.868481,30.038070,-92.867186
30.038316,-92.868494,30.038102,-92.867184
30.038348,-92.868508,30.038122,-92.867182
30.038394,-92.868512,30.038162,-92.867178
30.038420,-92.868535,30.038187,-92.867178
30.038452,-92.868550,30.038209,-92.867184
30.038492,-92.868563,30.038252,-92.867188
30.038526,-92.868586,30.038288,-92.867194
30.038561,-92.868617,30.038321,-92.867192
30.038587,-92.868640,30.038334,-92.867192
30.038607,-92.868672,30.038391,-92.867210
30.038635,-92.868704,30.038396,-92.867213
30.038655,-92.868737,30.038438,-92.867222
30.038682,-92.868760,30.038451,-92.867223
30.038710,-92.868792,30.038485,-92.867221
30.038729,-92.868817,30.038517,-92.867224
30.038758,-92.868857,30.038547,-92.867233
30.038777,-92.868881,30.038620,-92.867266
30.038806,-92.868922,30.038656,-92.867279
30.038811,-92.868956,30.038685,-92.867294
30.038832,-92.868997,30.038709,-92.867300
30.038845,-92.869030,30.038751,-92.867316
30.038865,-92.869063,30.038776,-92.867322
30.038893,-92.869096,30.038801,-92.867329
30.038914,-92.869129,30.038831,-92.867338
