Centerline Latitude (Deg),Centerline Longitude (Deg),Width (km)
43.66901699578861,-101.33274635092079,0.021916223755645805
43.66883879989631,-101.33315308874042,0.02119044563222939
43.6685294816301,-101.33352351770031,0.026311767490666178
43.66884491431374,-101.3337304329034,0.016657116685500205
43.669205783008685,-101.33335230767025,0.01889278797346743
43.66940865177135,-101.33287791386567,0.014906673939339928
43.66946421703629,-101.33240686098617,0.013600422611210623
43.6693517884478,-101.3318944820743,0.014399872145863968
43.66924634954562,-101.33138871188274,0.016181347328126577
43.66952604280079,-101.33111358670763,0.07241464372915259
43.66992408766027,-101.33140808052406,0.031558141371173666
43.670142516119995,-101.33187323192662,0.022747125596725475
43.670284903198706,-101.33235039843731,0.02140331903909396
43.67029883227366,-101.3328487441301,0.02289773628663297
43.67016023327721,-101.33335623076813,0.029503437079216727
43.67031609705184,-101.33376954632757,0.0196306268230202
43.67065906090903,-101.33364000713543,0.016941269606757046
43.6709096176537,-101.33317893667602,0.035865139751006705
43.671279523699326,-101.33283856677778,0.03677514250376061
43.67151416833963,-101.33238185065704,0.017984515311237584
43.671388335932335,-101.33193473209538,0.02971380796122186
43.671213121086595,-101.3314160286642,0.02208813556615866
43.6713010107854,-101.33094986026379,0.028173617403179297
43.67166845072896,-101.33093103396524,0.024350922391222798
43.6721338969591,-101.33119209171157,0.024622062654437095
43.67255116571325,-101.33151060396855,0.023707120281396706
43.67289725565312,-101.3318782130219,0.022442612975455783
43.67315481571371,-101.33229638263923,0.014404911181200195
43.67331029090609,-101.3327623338364,0.018158331704248902
43.673359954865255,-101.33326230249345,0.02110879524518773
43.67330226202893,-101.33378052151524,0.01722975167044557
43.67338333247188,-101.33420006857047,0.026259019705737935
43.67390104427466,-101.33423010323021,0.018482407811658916
43.6743218251625,-101.33396644928975,0.019060332970676535
43.67461346462549,-101.33351780742329,0.017580237600466158
43.67494551354543,-101.33340066254614,0.05646543250215933
43.675073486273284,-101.33388352520105,0.023557046456879987
43.675058030232755,-101.33440717152075,0.021100978292413808
43.67529374053992,-101.33478396441136,0.07278419505926864
43.67562448190015,-101.33449145568804,0.023796024503040008
43.67593654458903,-101.33408945762545,0.03294977920108068
43.67628092730227,-101.33437791530481,0.02251715035824772
43.676141241443005,-101.33480433742115,0.022217494642965758
43.67580924286154,-101.33520880591203,0.02206838499920959
43.6756338431624,-101.33569102378715,0.029116432831014685
43.6756928566997,-101.33613872706295,0.03243911141226516
43.67604562887497,-101.33643772532564,0.0336055281468427
43.67658147833103,-101.33656158700458,0.029549723358565625
43.67708402675123,-101.3365523986141,0.030537837614929852
43.67755381176419,-101.33642182255572,0.03307656256385526
43.67803787959993,-101.33624245870519,0.019718482510185972
43.67850679039256,-101.33620221022362,0.07804529722671615
43.678659293545444,-101.33662068155378,0.03289003673116852
43.67847063400373,-101.33714702452608,0.026024052984036993
43.678530194071804,-101.3375678006926,0.040513340537836194
43.678956373541595,-101.33779578479509,0.02283298659019005
43.67946388122998,-101.33781700739013,0.03222247020017557
43.67996463518653,-101.3376804517088,0.02471858773653371
43.68041708658162,-101.3377660907174,0.028253552288465454
43.68068435895881,-101.33815824525857,0.025366503139684728
43.680768486003956,-101.33866650917304,0.023711294195002296
43.680771383865306,-101.33919379068311,0.017791504881481356
43.68077495611956,-101.33966953610712,0.015189690411274163
43.68074530422369,-101.34017488278752,0.01519540647713756
43.680713928996646,-101.34072929635273,0.019647701066598015
43.680920520982724,-101.34111034216082,0.040160151987374056
43.681323849097964,-101.34112649169246,0.05105087718573035
43.681673917950796,-101.34072824404662,0.029255669267236366
43.681977068881814,-101.3403019205895,0.025987698316172737
43.682291859984105,-101.33995073361403,0.023318941413598755
43.68264859354601,-101.33952706382559,0.022199567005143132
43.68304934040296,-101.33940743110128,0.02296916090277671
43.683195363554375,-101.33983471310951,0.02156997501362556
43.683325684746784,-101.34034134092308,0.014660169910138812
43.6834902426477,-101.34080743356529,0.015312619913713505
43.68358288942743,-101.34129776222527,0.015383927594027225
43.68362901950746,-101.34180255613039,0.01828334396464619
43.683659586636765,-101.34230891268176,0.022362611721703972
43.683900699496746,-101.34269586856745,0.028493887151792234
43.68429683277514,-101.34300408445256,0.04261735360679165
43.68438076036259,-101.34349011110021,0.03286893273398672
43.68421767283031,-101.34398227890293,0.03177109888062081
43.6837842404057,-101.34420117263473,0.0347201824812902
43.68350141780791,-101.34454675346653,0.05601484028910811
43.683721189055376,-101.34490999315385,0.04291641970544344
43.684206071170365,-101.3451365655369,0.04480830934777743
43.684705079497846,-101.34525897595378,0.05675619710591364
43.68512325925814,-101.34514687001942,0.040691167708221884
43.68541158136258,-101.34473685046008,0.028265425527247555
43.68571660288264,-101.3444231695799,0.044395981984759456
43.68609567548725,-101.34474780696014,0.022169087344270557
43.686448122604006,-101.34509012434532,0.020461611285346567
43.68690931430362,-101.34532361789194,0.01757386805292664
43.687345750696096,-101.34558528002101,0.017277370364370888
43.68771602110561,-101.34590192381924,0.02182109091748436
43.68807589873094,-101.3462584891497,0.020708066886849615
