Centerline Latitude (Deg),Centerline Longitude (Deg),Width (km)
43.66860160676636,-101.33248363622023,0.018306871692275
43.669011444656434,-101.33273386799938,0.021689129363363077
43.66885648361767,-101.3331632765435,0.018275025729562543
43.66851797821212,-101.33350754130537,0.024591198344760597
43.668835722462084,-101.33373155990034,0.012124511573582948
43.669184328870365,-101.33336827462314,0.019326181612879544
43.669403982834815,-101.33291202334175,0.014795523235392863
43.6694680433769,-101.33241911987689,0.013503071207783929
43.669360624050874,-101.33192378096484,0.01428389953936214
43.669252912904,-101.33143462532792,0.015682901878463804
43.669902616014774,-101.33138876190189,0.03225029681035221
43.67012759631034,-101.33183277869651,0.022856970151796007
43.67027670090591,-101.33232456985414,0.021469056751566486
43.67031034528192,-101.33282714498982,0.022217552375143345
43.67015798257722,-101.333313470988,0.029773806365297254
43.6702910474977,-101.33376450602475,0.02007416171300047
43.67062119088214,-101.33366565931905,0.01775241700120468
43.67087382211913,-101.33324371816569,0.032168037404450164
43.67124059845229,-101.33287087192551,0.03965709517019937
43.671496141637995,-101.33245761249235,0.02382087068753126
43.67142992199414,-101.33198226041644,0.027924861288554287
43.67123614298128,-101.33148677411137,0.01984140564036187
43.67121647711001,-101.33102848522121,0.026548885399376256
43.67165061618447,-101.33086951933609,0.022733882181518443
43.6720636638539,-101.3311578946599,0.024902185029523714
43.67246803179117,-101.33147169116924,0.02469786170592571
43.67284619903504,-101.33181153837006,0.022628051123825595
43.67312911539693,-101.3322206372095,0.01413975794305313
43.67330563955116,-101.33269064855608,0.0181577913487585
43.67337480797961,-101.33318977512957,0.02090390431676782
43.673280905776906,-101.33368322790375,0.017824402936906326
43.67334845291753,-101.33417073650787,0.024188260717601055
43.67381444258739,-101.33424971691215,0.018456017844091514
43.67426833203353,-101.33400797691318,0.016966158256012647
43.674564886363655,-101.33361956606825,0.018132568430992056
43.674893571246365,-101.3333340241978,0.02762659513300052
43.6750616755367,-101.33379218121623,0.023867829451404445
