lat,lon
43.668434411003446,-101.33248551762519
43.668479406168004,-101.33248442432152
43.66852440295509,-101.33248346612147
43.6685693718686,-101.3324858487942
43.66861432475475,-101.3324887491743
43.668659268105486,-101.33249191760476
43.66870421007012,-101.33249512312433
43.6687487829089,-101.33250366614223
43.66879210088216,-101.33252046778131
43.66883477527255,-101.33254014839589
43.66887614408985,-101.33256455258102
43.668913475798576,-101.33259917259288
43.66895079178788,-101.33263382477335
43.66898740178204,-101.3326698778613
43.66900720745032,-101.33272554668066
43.66902225585675,-101.33278397354054
43.66903692940068,-101.33284258108758
43.66904365856664,-101.33290387983148
43.66903277446343,-101.33296403503708
43.66900305995483,-101.3330105944521
43.668970574528714,-101.33305349765638
43.66893660419085,-101.33309415972582
43.66890110818865,-101.33313226834021
43.668861260641975,-101.33316107882801
43.66881917189613,-101.33318302276892
43.668776311400734,-101.33320192028505
43.668733197280716,-101.33321968917241
43.668692715007666,-101.33324676822939
43.6686520093629,-101.33327320414277
43.668614683686286,-101.33330783634916
43.66858254211247,-101.33335122799227
43.668550499145056,-101.33339475779685
43.668523232494735,-101.3334440777011
43.668509019697375,-101.33350289984305
43.668512737559055,-101.33356468311796
43.66852772848001,-101.33362313753732
43.66855888382952,-101.3336678734426
43.66859035729249,-101.33371218476495
43.668629889729516,-101.33374180751798
43.6686740521712,-101.33375372787255
43.66871825375503,-101.33376536964852
43.66876262237355,-101.33377573566632
43.66880696905872,-101.33376519302745
43.66884907358659,-101.33374330662396
43.66888847104949,-101.33371334442845
43.668926389650686,-101.33367995684605
43.66896371260762,-101.33364531890241
43.66900085874845,-101.33361032207549
43.66903304933564,-101.33356699914336
43.66906648538196,-101.33352550506187
43.66909916000946,-101.33348287533565
43.66913092579041,-101.33343896127334
43.66916245132935,-101.33339471984576
43.66919391492772,-101.33335039479064
43.669225362191234,-101.33330604771812
43.66925260269334,-101.33325669982815
43.66927929194565,-101.33320678352861
43.6693057101612,-101.3331565943179
43.66933185083254,-101.3331061300361
43.66935436229793,-101.33305244813701
43.669374959654434,-101.33299732691252
43.66939466022285,-101.33294158700501
43.669414532944884,-101.3328859631805
43.66942636524103,-101.33282614833462
43.669439095293484,-101.33276668433157
43.669456246471256,-101.33270936726346
43.6694590531408,-101.33264749177562
43.66946484643194,-101.33258601145003
43.66946233204976,-101.33252411210883
43.669460443398805,-101.33246217054787
43.66945884156342,-101.33240021365363
43.669457351765494,-101.3323382514561
43.6694558709525,-101.33227628885132
43.66944965713031,-101.33221488651978
43.66943841199949,-101.33215485706846
43.66941957542164,-101.3320985531408
43.66940129273663,-101.33204190377757
43.66937970430074,-101.33198750705135
43.66935960815457,-101.33193203581149
43.66933762328227,-101.33187794129984
43.669317543253925,-101.33182245902229
43.669297805083126,-101.33176674443837
43.66928014658788,-101.33170972063706
43.669267466314224,-101.33165023660905
43.66925945075971,-101.33158923196488
43.66925716783294,-101.33152731581497
43.669257854798566,-101.33146532706617
43.66925738980281,-101.33140333440312
43.669264930836086,-101.33134221504388
43.66927929223185,-101.33128346070157
43.669293384715395,-101.33122458289665
43.66930949324128,-101.33116669469034
43.669337196764104,-101.33111783837684
43.66937304172048,-101.33108035450397
43.669418008002566,-101.33107787957194
43.669462396116266,-101.3310880860401
43.66950674263182,-101.33109863011184
43.66955104226459,-101.3311095418038
43.66959536734147,-101.3311202556033
43.66963833812422,-101.33113867188493
43.669678392080954,-101.33116693430266
43.66971734792717,-101.33119797342957
43.66975621332448,-101.33122922702846
43.66979330889994,-101.33126432594777
43.669827319141135,-101.33130492523331
43.66986134693459,-101.33134549661897
43.66989591212117,-101.33138519650029
43.669928990871796,-101.33142723114746
43.66995814683697,-101.33147445668068
43.66998555241299,-101.33152363139948
43.67001235402823,-101.33157343391142
43.67003919859844,-101.33162319251815
43.6700661625252,-101.33167282851433
43.67009144938967,-101.33172411245626
43.670113615254564,-101.33177806728175
43.670134592542965,-101.33183291659786
43.67015311869446,-101.33188941633153
43.67017331724382,-101.33194481766728
43.67019300654951,-101.3320005658639
43.67021445895381,-101.33205506536423
43.670231050370234,-101.33211269502621
43.67024364630963,-101.33217221400105
43.670253808516705,-101.3322326096092
43.67026292948352,-101.33229331988524
43.67027401852907,-101.33235340523937
43.670281478359094,-101.33241454453946
43.67029172695851,-101.33247491247313
43.67029916068599,-101.33253605782488
43.67030402408029,-101.33259769177137
43.670311120163156,-101.33265891322615
43.67031595588792,-101.33272055131673
43.670318592315326,-101.33278244189731
43.67030968013151,-101.33284321105148
43.670300695175136,-101.33290395985497
43.670291755091725,-101.33296472121285
43.670279202715896,-101.33302425769979
43.67025935421101,-101.33307989872895
43.670232115626206,-101.33312924944724
43.67020288629553,-101.33317638904322
43.67017452887632,-101.33322452877854
43.67015906779617,-101.333282751909
43.67014635049458,-101.33334222180001
43.67013460431706,-101.33340206956551
43.67013298003964,-101.3334640260443
43.67014149585442,-101.33352490279643
43.670157486585765,-101.33358285376562
43.67018293275168,-101.33363398802128
43.67021165070607,-101.33368172040375
43.67024719859359,-101.33371973793464
43.67028780797715,-101.33374645400859
43.67032980418581,-101.33376873238153
43.670368745184355,-101.33379980717324
43.67040279168399,-101.33384034912292
43.67043806699308,-101.33387884562558
43.67048303835311,-101.33387655274711
